,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
7498,38,17,59,59,228,4567.0,1,SUN,M,6,1125,,,B
7499,59,52,226,226,233,71234.0,D,7,M,6,36,D,7.0,T
7500,29,56,59,59,190,71234.0,,,M,12,1689,,,R
7501,59,33,224,224,228,4567.0,1,SUN,M,6,535,D,1.0,Q
7502,59,5,210,210,198,71234.0,1,SUN,M,6,437,,,K
7503,55,16,59,59,182,71234.0,1,SUN,M,6,1024,,,U
7504,57,68,59,59,188,71234.0,1,SUN,M,6,1218,,,M
7505,59,52,59,59,242,71234.0,1,SUN,M,6,953,,,M
7506,55,43,59,59,182,4567.0,D,4,M,12,1481,,,W
7507,55,43,59,59,182,4567.0,,,M,12,1831,,,E
7508,59,18,59,59,188,71234.0,1,SUN,M,6,1270,,,B
7509,59,18,59,59,188,4567.0,1,SUN,M,6,1250,,,U
7510,15,52,144,144,242,4567.0,1,SUN,M,6,1185,,,B
7511,63,17,226,226,239,71234.0,D,7,M,6,501,D,7.0,T
7512,59,50,226,226,233,4567.0,D,7,M,6,158,D,7.0,T
7513,63,87,59,59,195,4567.0,D,4,M,12,1624,,,W
7514,59,8,226,226,233,4567.0,D,7,M,6,206,D,7.0,T
7515,38,50,59,59,167,4567.0,,,M,12,1742,,,R
7516,57,66,59,59,185,71234.0,1,SUN,M,6,1213,,,B
7517,38,6,59,59,167,71234.0,1,SUN,M,6,1324,,,B
7518,0,78,59,59,168,71234.0,,,M,12,1774,,,E
7519,59,25,59,59,228,4567.0,1,SUN,M,6,1286,,,B
7520,55,51,224,224,188,71234.0,1,SUN,M,6,476,D,1.0,Q
7521,37,35,59,59,186,4567.0,,,M,12,1720,,,E
7522,59,52,59,59,188,71234.0,1,SUN,M,6,1088,,,M
7523,55,60,224,224,188,71234.0,1,SUN,M,6,366,D,1.0,Q
7524,57,58,59,59,188,71234.0,1,SUN,M,6,974,,,B
7525,59,47,216,216,228,71234.0,D,7,M,6,355,D,2.0,L
7526,63,81,59,59,195,4567.0,1,SUN,M,6,1274,,,B
7527,67,30,59,59,189,71234.0,1,SUN,M,6,1208,,,M
7528,67,44,224,224,207,4567.0,D,7,M,6,658,D,2.0,L
7529,63,21,59,59,195,4567.0,1,SUN,M,6,1374,,,M
7530,42,35,59,59,187,71234.0,,,M,12,1640,,,E
7531,37,17,59,59,228,71234.0,,,M,12,1339,,,R
7532,42,50,59,59,187,71234.0,,,M,12,1680,,,E
7533,37,82,59,59,228,71234.0,1,SUN,M,6,1162,,,M
7534,63,31,59,59,59,,,,M,12,8176,,,Y
7535,55,66,216,216,182,4567.0,1,SUN,M,6,746,,,K
7536,37,30,224,224,192,71234.0,D,7,M,6,289,D,2.0,L
7537,59,44,59,59,188,4567.0,D,4,M,12,1599,,,W
7538,59,1,224,224,228,4567.0,1,SUN,M,6,889,,,K
7539,63,75,59,59,195,4567.0,1,SUN,M,6,1242,,,M
7540,15,11,224,224,228,71234.0,1,SUN,M,6,516,D,1.0,Q
7541,42,64,133,133,205,4567.0,D,7,M,6,263,D,2.0,L
7542,29,86,59,59,190,71234.0,,,M,12,1774,,,R
7543,29,86,59,59,190,71234.0,1,SUN,M,6,1474,,,M
7544,29,86,59,59,190,4567.0,,,M,12,2074,,,E
7545,57,26,75,75,242,4567.0,1,SUN,M,6,1082,,,B
7546,37,58,59,59,186,4567.0,1,SUN,M,6,994,,,B
7547,59,86,59,59,188,71234.0,,,M,12,1674,,,R
7548,59,82,59,59,228,4567.0,,,M,12,1691,,,E
7549,59,73,59,59,188,71234.0,,,M,12,1574,,,E
7550,42,64,59,59,187,4567.0,,,M,12,1474,,,R
7551,42,64,59,59,187,4567.0,,,M,12,1674,,,E
7552,29,81,59,59,190,71234.0,,,M,12,1974,,,E
7553,42,46,189,189,205,4567.0,1,SUN,M,6,763,,,K
7554,57,26,226,226,238,4567.0,D,7,M,6,260,D,7.0,T
7555,42,78,59,59,187,4567.0,,,M,12,1674,,,E
7556,37,74,59,59,186,4567.0,,,M,12,1444,,,R
7557,59,73,224,224,198,4567.0,1,SUN,M,6,397,D,1.0,Q
7558,38,16,59,59,167,71234.0,,,M,12,1774,,,E
7559,38,19,59,59,167,71234.0,D,4,M,12,1657,,,W
7560,57,60,224,224,242,4567.0,D,7,M,6,218,D,2.0,L
7561,63,21,59,59,195,4567.0,D,4,M,12,1524,,,W
7562,59,9,59,59,188,4567.0,1,SUN,M,6,1178,,,M
7563,57,58,59,59,188,71234.0,,,M,12,1374,,,R
7564,59,39,224,224,198,71234.0,1,SUN,M,6,417,,,K
7565,63,22,59,59,228,4567.0,1,SUN,M,6,883,,,K
7566,59,68,59,59,188,4567.0,,,M,12,1679,,,R
7567,63,43,216,216,201,71234.0,D,7,M,6,570,D,3.0,T
7568,29,68,59,59,190,4567.0,1,SUN,M,6,1374,,,U
7569,59,77,59,59,228,71234.0,D,4,M,12,1509,,,W
7570,0,68,226,226,233,71234.0,D,7,M,6,374,D,7.0,T
7571,0,68,59,59,168,71234.0,D,4,M,12,1498,,,W
7572,67,43,216,216,207,4567.0,D,7,M,6,651,D,2.0,L
7573,38,52,226,226,233,71234.0,D,7,M,6,77,D,7.0,T
7574,59,8,59,59,242,71234.0,1,SUN,M,6,883,,,U
7575,67,72,74,74,228,4567.0,1,SUN,M,6,1150,,,M
7576,29,40,210,210,204,4567.0,1,SUN,M,6,547,,,K
7577,29,69,210,210,204,4567.0,D,7,M,6,432,D,2.0,L
7578,59,8,226,226,233,4567.0,D,7,M,6,206,D,7.0,T
7579,59,8,59,59,242,71234.0,1,SUN,M,6,823,,,U
7580,59,58,59,59,188,71234.0,1,SUN,M,6,963,,,B
7581,59,64,59,59,188,71234.0,,,M,12,1724,,,E
7582,37,14,59,59,228,71234.0,D,4,M,12,1554,,,W
7583,0,20,224,224,185,71234.0,1,SUN,M,6,906,,,K
7584,59,44,59,59,188,4567.0,1,SUN,M,6,1389,,,M
7585,37,46,224,224,192,71234.0,1,SUN,M,6,522,D,1.0,Q
7586,15,81,144,144,195,4567.0,1,SUN,M,6,1208,,,B
7587,55,16,59,59,182,71234.0,1,SUN,M,6,1024,,,U
7588,29,56,59,59,190,71234.0,1,SUN,M,6,1189,,,U
7589,59,49,59,59,188,4567.0,1,SUN,M,6,1560,,,B
7590,59,71,59,59,135,71234.0,,,M,12,2175,,,R
7591,63,68,224,224,201,71234.0,D,7,M,6,583,D,2.0,L
7592,57,83,59,59,228,71234.0,1,SUN,M,6,1445,,,B
7593,63,22,59,59,228,71234.0,1,SUN,M,6,658,D,1.0,Q
7594,0,69,203,203,185,71234.0,D,7,M,6,484,D,2.0,L
7595,0,44,59,59,168,71234.0,,,M,12,1944,,,E
7596,29,80,59,59,190,71234.0,D,4,M,12,1524,,,W
7597,42,64,133,133,205,4567.0,1,SUN,M,6,383,D,1.0,Q
7598,37,79,59,59,228,4567.0,,,M,12,1627,,,R
7599,29,81,59,59,190,71234.0,D,4,M,12,1624,,,W
7600,59,60,189,189,198,71234.0,1,SUN,M,6,376,,,K
7601,59,69,59,59,188,71234.0,1,SUN,M,6,1020,,,B
7602,57,19,216,216,198,71234.0,D,4,M,6,281,D,2.0,L
7603,59,56,59,59,188,4567.0,D,4,M,12,1439,,,W
7604,57,41,75,75,228,4567.0,1,SUN,M,6,1511,,,M
7605,37,79,59,59,228,4567.0,D,4,M,12,1477,,,W
7606,15,58,224,224,210,4567.0,1,SUN,M,6,951,,,K
7607,0,76,72,72,72,,,,M,4,1855,,,M
7608,59,32,59,59,59,,,,M,12,4823,,,Y
7609,59,32,59,59,188,71234.0,D,4,M,12,1460,,,W
7610,59,25,59,59,59,,,,M,12,8237,,,Y
7611,55,40,59,59,182,71234.0,D,4,M,12,1265,,,W
7612,0,76,201,201,201,,,,M,4,2143,,,R
7613,38,16,59,59,167,71234.0,,,M,12,1774,,,E
7614,55,22,59,59,228,4567.0,,,M,12,1637,,,R
7615,15,22,226,226,234,4567.0,D,7,M,6,381,D,7.0,T
7616,0,81,154,154,185,56.0,D,7,M,6,716,D,2.0,L
7617,55,66,59,59,59,,,,M,12,11566,,,Y
7618,63,75,224,224,201,4567.0,D,7,M,6,395,D,2.0,L
7619,38,75,59,59,167,4567.0,,,M,12,1692,,,E
7620,57,70,139,139,228,71234.0,D,7,M,6,266,D,2.0,L
7621,67,72,59,59,59,,,,M,12,8125,,,Y
7622,59,68,216,216,198,71234.0,D,7,M,6,199,D,2.0,L
7623,67,40,224,224,207,4567.0,D,7,M,6,370,D,2.0,L
7624,67,40,224,224,207,71234.0,D,7,M,6,270,D,2.0,L
7625,0,5,203,203,185,56.0,D,7,M,6,472,D,2.0,L
7626,57,12,59,59,188,71234.0,1,SUN,M,6,1010,,,U
7627,57,49,75,75,188,4567.0,,,M,12,2088,,,R
7628,57,2,224,224,198,4567.0,1,SUN,M,6,562,,,K
7629,0,78,154,154,185,56.0,1,SUN,M,6,421,D,1.0,Q
7630,37,64,59,59,186,71234.0,,,M,12,1345,,,R
7631,59,45,59,59,59,,,,M,12,4649,,,Y
7632,59,26,59,59,188,71234.0,,,M,12,1573,,,E
7633,37,5,224,224,192,71234.0,D,7,M,6,290,D,2.0,L
7634,37,2,59,59,186,4567.0,D,4,M,12,1378,,,W
7635,38,16,59,59,167,71234.0,D,4,M,12,1424,,,W
7636,59,53,59,59,228,71234.0,1,SUN,M,6,947,,,B
7637,59,50,216,216,198,4567.0,D,7,M,6,201,D,3.0,T
7638,59,18,59,59,59,,,,M,12,4823,,,Y
7639,29,16,59,59,190,71234.0,D,4,M,12,1574,,,W
7640,29,16,59,59,59,,,,M,12,7393,,,Y
7641,29,16,59,59,190,71234.0,,,M,12,1924,,,E
7642,59,80,226,226,233,71234.0,D,7,M,6,134,D,7.0,T
7643,55,3,59,59,182,71234.0,1,SUN,M,6,1024,,,U
7644,0,75,226,226,233,71234.0,D,7,M,6,383,D,7.0,T
7645,42,64,59,59,187,71234.0,D,4,M,12,1224,,,W
7646,42,30,189,189,205,4567.0,1,SUN,M,6,666,,,K
7647,37,2,224,224,192,71234.0,1,SUN,M,6,672,,,K
7648,59,84,216,216,198,4567.0,D,7,M,6,169,D,2.0,L
7649,29,69,210,210,204,71234.0,1,SUN,M,6,432,D,1.0,Q
7650,67,73,59,59,189,71234.0,1,SUN,M,6,1088,,,M
7651,42,78,189,189,205,71234.0,1,SUN,M,6,410,D,1.0,Q
7652,59,77,59,59,59,,,,M,12,9595,,,Y
7653,55,58,59,59,182,4567.0,D,4,M,12,1524,,,W
7654,67,31,216,216,207,71234.0,1,SUN,M,6,648,D,1.0,Q
7655,67,74,189,189,207,4567.0,D,7,M,6,665,D,2.0,L
7656,59,79,224,224,228,4567.0,1,SUN,M,6,489,D,1.0,Q
7657,55,75,210,210,188,71234.0,1,SUN,M,6,575,,,K
7658,59,11,59,59,59,,,,M,12,8157,,,Y
7659,57,62,75,75,188,4567.0,1,SUN,M,6,1424,,,B
7660,37,60,59,59,186,4567.0,1,SUN,M,6,958,,,U
7661,59,85,59,215,228,71234.0,D,4,M,12,1361,,,W
7662,57,32,224,224,198,4567.0,D,7,M,6,495,D,2.0,L
7663,42,76,59,59,187,4567.0,,,M,12,1574,,,R
7664,59,50,59,59,188,4567.0,,,M,12,1560,,,R
7665,59,50,216,216,198,4567.0,D,7,M,6,321,D,2.0,L
7666,42,66,216,216,218,71234.0,1,SUN,M,6,668,D,1.0,Q
7667,0,7,59,59,168,71234.0,D,4,M,12,1524,,,W
7668,37,2,224,224,192,71234.0,1,SUN,M,6,672,,,K
7669,37,43,59,59,59,,,,M,12,5221,,,Y
7670,42,26,59,59,187,71234.0,1,SUN,M,6,1136,,,B
7671,55,3,203,203,188,4567.0,1,SUN,M,6,795,,,K
7672,38,6,59,59,167,71234.0,1,SUN,M,6,1424,,,M
7673,59,8,226,226,233,4567.0,D,7,M,6,206,D,7.0,T
7674,55,43,224,224,188,71234.0,D,7,M,6,364,D,2.0,L
7675,38,7,59,59,167,71234.0,1,SUN,M,6,1308,,,M
7676,38,84,59,59,167,71234.0,1,SUN,M,6,898,,,U
7677,15,8,59,59,195,71234.0,D,4,M,12,1410,,,W
7678,42,20,224,224,205,71234.0,D,7,M,6,309,D,2.0,L
7679,42,20,59,59,187,4567.0,D,4,M,12,1524,,,W
7680,38,24,189,189,185,4567.0,1,SUN,M,6,594,,,K
7681,67,35,216,216,207,71234.0,1,SUN,M,6,588,D,1.0,Q
7682,67,35,59,59,189,71234.0,1,SUN,M,6,1060,,,U
7683,55,74,59,59,182,4567.0,1,SUN,M,6,1424,,,M
7684,38,84,59,59,167,71234.0,,,M,12,1598,,,E
7685,15,58,224,224,210,71234.0,D,7,M,6,606,D,2.0,L
7686,63,22,59,59,228,4567.0,1,SUN,M,6,1287,,,B
7687,63,79,59,59,228,71234.0,1,SUN,M,6,1087,,,U
7688,37,56,224,224,192,71234.0,D,7,M,6,339,D,2.0,L
7689,37,56,59,59,186,4567.0,,,M,12,1794,,,E
7690,57,47,59,59,228,71234.0,1,SUN,M,6,1042,,,B
7691,42,20,59,59,187,71234.0,1,SUN,M,6,1074,,,U
7692,59,6,59,59,59,,,,M,12,5229,,,Y
7693,55,69,59,59,59,,,,M,12,8129,,,Y
7694,15,51,59,59,195,71234.0,1,SUN,M,6,1060,,,U
7695,63,21,59,59,195,71234.0,,,M,12,1774,,,E
7696,59,65,224,224,228,71234.0,D,7,M,6,335,D,2.0,L
7697,42,69,189,189,205,4567.0,1,SUN,M,6,519,D,1.0,Q
7698,55,80,59,59,182,71234.0,1,SUN,M,6,1274,,,M
7699,15,5,59,59,195,71234.0,D,4,M,12,1340,,,W
7700,15,5,224,224,210,4567.0,D,7,M,6,695,D,2.0,L
7701,63,79,59,59,228,4567.0,D,7,M,6,638,D,2.0,L
7702,59,65,224,224,228,71234.0,D,7,M,6,335,D,2.0,L
7703,57,47,59,59,228,71234.0,1,SUN,M,6,942,,,U
7704,55,16,226,226,234,71234.0,D,7,M,6,334,D,7.0,T
7705,55,41,226,226,234,71234.0,D,7,M,6,452,D,7.0,T
7706,38,41,59,59,228,71234.0,D,4,M,12,1387,,,W
7707,38,41,59,59,228,4567.0,1,SUN,M,6,1337,,,M
7708,63,39,226,226,239,71234.0,D,7,M,6,498,D,7.0,T
7709,57,27,75,75,188,4567.0,1,SUN,M,6,1803,,,B
7710,59,65,224,224,228,4567.0,D,7,M,6,355,D,2.0,L
7711,42,5,189,189,205,4567.0,D,7,M,6,382,D,2.0,L
7712,37,53,59,59,228,4567.0,,,M,12,1744,,,E
7713,59,65,59,59,228,4567.0,,,M,12,1703,,,R
7714,55,26,216,216,242,4567.0,1,SUN,M,6,535,D,1.0,Q
7715,55,26,59,59,242,71234.0,,,M,12,1539,,,E
7716,57,46,226,226,238,71234.0,D,7,M,6,325,D,7.0,T
7717,0,50,59,59,168,71234.0,1,SUN,M,6,1172,,,M
7718,0,50,59,59,168,56.0,1,SUN,M,6,1072,,,U
7719,37,22,59,59,228,71234.0,,,M,12,1412,,,R
7720,59,11,59,59,228,4567.0,,,M,12,1627,,,E
7721,38,76,201,201,201,,,,M,4,2357,,,E
7722,55,49,59,59,182,4567.0,1,SUN,M,6,1388,,,B
7723,29,73,210,210,204,71234.0,1,SUN,M,6,427,,,K
7724,0,46,59,59,168,71234.0,,,M,12,1624,,,E
7725,59,16,224,224,198,4567.0,D,7,M,6,243,D,2.0,L
7726,37,40,59,59,186,71234.0,1,SUN,M,6,1000,,,B
7727,0,26,59,59,242,56.0,1,SUN,M,6,1013,,,U
7728,59,10,59,59,242,4567.0,1,SUN,M,6,1163,,,M
7729,59,10,59,59,59,,,,M,12,4705,,,Y
7730,59,83,224,224,228,4567.0,1,SUN,M,6,814,D,1.0,Q
7731,63,56,210,210,201,71234.0,1,SUN,M,6,515,D,1.0,Q
7732,15,39,144,144,195,4567.0,1,SUN,M,6,1114,,,B
7733,15,39,224,224,210,71234.0,1,SUN,M,6,730,D,1.0,Q
7734,15,39,144,144,195,4567.0,1,SUN,M,6,1214,,,M
7735,57,4,75,215,228,4567.0,1,SUN,M,6,1137,,,U
7736,63,78,59,59,195,71234.0,1,SUN,M,6,1474,,,M
7737,59,85,59,59,228,4567.0,D,4,M,12,1381,,,W
7738,42,51,226,226,238,4567.0,D,7,M,6,230,D,7.0,T
7739,37,40,59,59,186,71234.0,,,M,12,1400,,,R
7740,55,60,59,59,242,71234.0,,,M,12,1620,,,E
7741,37,27,59,59,186,71234.0,1,SUN,M,6,1619,,,B
7742,57,12,226,226,238,4567.0,D,7,M,6,665,D,7.0,T
7743,29,5,226,226,234,71234.0,D,7,M,6,139,D,7.0,T
7744,57,84,224,224,198,4567.0,D,7,M,6,259,D,2.0,L
7745,57,53,210,210,228,4567.0,1,SUN,M,6,697,,,K
7746,38,60,189,189,242,71234.0,D,7,M,6,162,D,2.0,L
7747,38,64,189,189,185,71234.0,D,7,M,6,190,D,2.0,L
7748,15,73,144,144,195,4567.0,1,SUN,M,6,1088,,,B
7749,57,70,139,139,228,71234.0,1,SUN,M,6,386,D,1.0,Q
7750,57,12,59,59,188,71234.0,1,SUN,M,6,1010,,,U
7751,42,5,189,189,205,71234.0,1,SUN,M,6,382,D,1.0,Q
7752,42,86,59,59,187,71234.0,,,M,12,1524,,,R
7753,59,50,59,59,59,,,,M,12,5096,,,Y
7754,59,50,216,216,198,71234.0,1,SUN,M,6,306,D,1.0,Q
7755,67,56,59,59,59,,,,M,12,4673,,,Y
7756,55,41,59,59,228,4567.0,1,SUN,M,6,1337,,,M
7757,29,56,59,59,190,71234.0,1,SUN,M,6,1189,,,U
7758,59,71,59,59,135,71234.0,,,M,12,2175,,,R
7759,59,71,59,59,232,71234.0,,,M,12,1515,,,E
7760,55,35,210,210,188,71234.0,1,SUN,M,6,655,,,K
7761,15,75,144,144,195,4567.0,,,M,12,1760,,,E
7762,67,35,216,216,207,4567.0,1,SUN,M,6,838,,,K
7763,38,60,59,59,167,4567.0,1,SUN,M,6,1063,,,U
7764,15,8,224,224,210,4567.0,1,SUN,M,6,811,D,1.0,Q
7765,55,31,59,59,182,4567.0,D,4,M,12,1465,,,W
7766,59,72,59,59,59,,,,M,12,8217,,,Y
7767,0,22,189,189,228,56.0,1,SUN,M,6,642,D,1.0,Q
7768,15,58,144,144,195,4567.0,,,M,12,1674,,,E
7769,57,12,75,75,188,4567.0,,,M,12,1610,,,R
7770,57,87,75,75,188,4567.0,1,SUN,M,6,1120,,,B
7771,57,87,75,75,188,4567.0,1,SUN,M,6,1220,,,M
7772,42,19,59,59,187,4567.0,D,4,M,6,1600,,,M
7773,42,19,59,59,187,71234.0,,,M,12,2042,,,E
7774,0,80,59,59,168,71234.0,,,M,12,1524,,,R
7775,59,3,224,224,198,4567.0,D,7,M,6,320,D,2.0,L
7776,59,3,59,59,188,71234.0,D,4,M,12,1260,,,W
7777,59,56,216,216,198,4567.0,D,7,M,6,489,D,2.0,L
7778,59,70,167,167,228,4567.0,1,SUN,M,6,561,,,K
7779,37,32,224,224,192,71234.0,1,SUN,M,6,634,,,K
7780,37,82,216,216,228,71234.0,D,7,M,6,350,D,2.0,L
7781,42,5,189,189,205,71234.0,1,SUN,M,6,382,D,1.0,Q
7782,42,5,59,59,187,4567.0,1,SUN,M,6,960,,,U
7783,29,43,226,226,234,71234.0,D,7,M,6,307,D,7.0,T
7784,59,85,59,59,228,71234.0,1,SUN,M,6,1151,,,M
7785,0,86,59,59,168,71234.0,1,SUN,M,6,1174,,,B
7786,67,17,59,59,228,71234.0,1,SUN,M,6,1069,,,B
7787,59,77,59,59,228,71234.0,,,M,12,1919,,,E
7788,37,58,224,224,192,71234.0,1,SUN,M,6,353,,,K
7789,38,41,59,59,228,4567.0,D,4,M,12,1487,,,W
7790,59,73,59,59,188,71234.0,1,SUN,M,6,914,,,B
7791,29,27,59,59,190,4567.0,1,SUN,M,6,1488,,,M
7792,42,50,59,59,187,4567.0,1,SUN,M,6,1180,,,B
7793,42,50,59,59,187,71234.0,1,SUN,M,6,1080,,,B
7794,59,25,59,59,228,4567.0,1,SUN,M,6,1446,,,M
7795,63,19,224,224,201,4567.0,D,4,M,6,794,D,2.0,L
7796,42,43,224,224,205,4567.0,D,7,M,6,410,D,2.0,L
7797,29,85,59,215,228,71234.0,1,SUN,M,6,1287,,,B
7798,57,20,75,75,188,4567.0,1,SUN,M,6,1170,,,U
7799,55,31,59,59,182,4567.0,,,M,12,1815,,,E
7800,38,76,72,72,72,,,,M,4,1948,,,W
7801,63,43,59,59,195,4567.0,,,M,12,1775,,,R
7802,59,50,216,216,198,71234.0,D,7,M,6,61,D,3.0,T
7803,63,35,59,59,195,4567.0,1,SUN,M,6,1342,,,M
7804,59,65,224,224,228,71234.0,1,SUN,M,6,455,D,1.0,Q
7805,42,58,226,226,238,71234.0,D,7,M,6,291,D,7.0,T
7806,38,60,189,189,242,71234.0,1,SUN,M,6,282,D,1.0,Q
7807,38,76,59,59,167,71234.0,1,SUN,M,6,1274,,,M
7808,55,58,226,226,234,71234.0,D,7,M,6,291,D,7.0,T
7809,15,81,226,226,234,71234.0,D,7,M,6,543,D,7.0,T
7810,37,22,59,59,228,71234.0,1,SUN,M,6,1112,,,M
7811,57,27,59,59,188,71234.0,1,SUN,M,6,1803,,,M
7812,38,7,59,59,167,4567.0,,,M,12,1908,,,E
7813,59,39,59,59,188,71234.0,1,SUN,M,6,1165,,,M
7814,38,6,189,189,185,71234.0,1,SUN,M,6,673,,,K
7815,59,40,59,59,188,71234.0,,,M,12,1325,,,R
7816,59,40,210,210,198,71234.0,D,7,M,6,216,D,2.0,L
7817,59,20,59,59,188,71234.0,1,SUN,M,6,1299,,,M
7818,59,33,59,59,228,4567.0,D,4,M,12,1553,,,W
7819,55,19,59,59,182,71234.0,D,4,M,6,1463,,,U
7820,57,24,216,216,198,71234.0,1,SUN,M,6,288,D,1.0,Q
7821,57,74,59,59,188,71234.0,D,4,M,12,1274,,,W
7822,15,40,172,215,215,24.0,D,7,M,6,271,D,3.0,T
7823,57,56,75,75,188,4567.0,,,M,12,1768,,,E
7824,63,81,59,59,59,,,,M,12,7370,,,Y
7825,63,81,59,59,195,4567.0,,,M,12,1874,,,E
7826,38,56,203,203,185,71234.0,1,SUN,M,6,458,D,1.0,Q
7827,42,80,59,59,59,,,,M,12,7848,,,Y
7828,42,16,59,59,187,4567.0,1,SUN,M,6,1324,,,M
7829,55,87,59,59,182,71234.0,,,M,12,1774,,,E
7830,42,16,224,224,205,71234.0,1,SUN,M,6,486,D,1.0,Q
7831,59,85,146,146,228,4567.0,1,SUN,M,6,782,,,K
7832,55,87,59,59,182,71234.0,1,SUN,M,6,1174,,,B
7833,59,39,59,59,188,4567.0,,,M,12,1745,,,E
7834,37,21,59,59,186,4567.0,,,M,12,1844,,,E
7835,38,2,59,59,242,71234.0,,,M,12,1613,,,E
7836,59,17,59,59,59,,,,M,12,8157,,,Y
7837,59,17,59,59,228,4567.0,1,SUN,M,6,1031,,,B
7838,57,4,75,215,228,4567.0,,,M,12,1837,,,E
7839,59,31,224,224,198,4567.0,D,7,M,6,127,D,3.0,T
7840,59,31,224,224,198,71234.0,D,7,M,6,167,D,2.0,L
7841,29,69,210,210,204,4567.0,D,7,M,6,332,D,3.0,T
7842,37,8,226,226,233,71234.0,D,7,M,6,83,D,7.0,T
7843,38,17,59,59,228,71234.0,1,SUN,M,6,1025,,,B
7844,15,5,224,224,210,71234.0,D,7,M,6,595,D,2.0,L
7845,38,26,226,226,233,71234.0,D,7,M,6,250,D,7.0,T
7846,37,18,226,226,233,71234.0,D,7,M,6,392,D,7.0,T
7847,59,87,224,224,198,4567.0,1,SUN,M,6,497,,,K
7848,59,64,59,59,59,,,,M,12,4900,,,Y
7849,55,84,210,210,188,71234.0,1,SUN,M,6,475,,,K
7850,42,40,59,59,152,71234.0,1,SUN,M,6,1515,,,M
7851,0,24,203,203,185,71234.0,D,7,M,6,567,D,2.0,L
7852,42,46,189,189,205,4567.0,D,7,M,6,518,D,2.0,L
7853,42,46,59,59,187,71234.0,,,M,12,1674,,,E
7854,59,79,59,59,228,71234.0,D,4,M,12,1257,,,W
7855,55,48,59,59,228,71234.0,,,M,12,1795,,,E
7856,57,14,59,59,228,71234.0,D,4,M,12,1765,,,W
7857,57,14,224,224,228,71234.0,1,SUN,M,6,593,D,1.0,Q
7858,57,87,59,59,59,,,,M,12,4218,,,Y
7859,59,81,224,224,198,71234.0,D,7,M,6,426,D,2.0,L
7860,15,86,59,59,59,,,,M,12,4295,,,Y
7861,15,86,72,72,72,,,,M,4,1767,,,B
7862,0,80,59,59,168,71234.0,,,M,12,1724,,,E
7863,63,44,59,59,195,4567.0,1,SUN,M,6,1578,,,B
7864,63,44,59,59,195,71234.0,1,SUN,M,6,1378,,,U
7865,63,44,216,216,201,4567.0,1,SUN,M,6,820,,,K
7866,63,41,59,59,228,4567.0,1,SUN,M,6,1287,,,B
7867,59,8,59,59,242,71234.0,1,SUN,M,6,883,,,U
7868,59,8,59,59,242,4567.0,1,SUN,M,6,903,,,U
7869,0,79,59,59,228,71234.0,D,4,M,12,1437,,,W
7870,37,21,59,59,59,,,,M,12,5553,,,Y
7871,57,26,59,59,242,71234.0,,,M,12,1582,,,E
7872,59,71,59,59,232,71234.0,,,M,12,1515,,,E
7873,63,41,226,226,239,4567.0,D,7,M,6,551,D,7.0,T
7874,59,65,59,59,228,71234.0,,,M,12,1823,,,E
7875,55,52,59,59,242,71234.0,1,SUN,M,6,1070,,,M
7876,15,84,144,144,195,4567.0,D,4,M,12,1431,,,W
7877,59,71,59,59,232,71234.0,D,4,M,12,1225,,,W
7878,59,1,224,224,228,71234.0,1,SUN,M,6,744,D,1.0,Q
7879,55,7,59,59,182,4567.0,1,SUN,M,6,1415,,,M
7880,59,72,224,224,228,71234.0,1,SUN,M,6,650,,,K
7881,67,16,59,59,189,71234.0,1,SUN,M,6,974,,,U
7882,55,22,59,59,228,4567.0,1,SUN,M,6,1137,,,U
7883,38,30,59,59,242,71234.0,1,SUN,M,6,1063,,,M
7884,42,26,59,59,187,4567.0,,,M,12,1636,,,R
7885,0,18,59,59,168,71234.0,1,SUN,M,6,1374,,,M
7886,42,69,189,189,205,71234.0,1,SUN,M,6,419,D,1.0,Q
7887,63,79,59,59,228,71234.0,,,M,12,1787,,,E
7888,37,7,59,59,186,4567.0,D,4,M,12,1235,,,W
7889,37,7,189,189,192,71234.0,1,SUN,M,6,461,,,K
7890,63,64,59,59,195,71234.0,1,SUN,M,6,1158,,,B
7891,55,22,59,59,228,71234.0,1,SUN,M,6,1137,,,B
7892,37,26,59,59,242,71234.0,1,SUN,M,6,1021,,,M
7893,55,30,226,226,234,4567.0,D,7,M,6,339,D,7.0,T
7894,55,30,59,59,242,71234.0,1,SUN,M,6,865,,,U
7895,57,80,59,59,188,71234.0,1,SUN,M,6,1054,,,U
7896,37,7,59,59,186,4567.0,,,M,12,1385,,,R
7897,63,66,59,59,182,4567.0,1,SUN,M,6,1413,,,M
7898,38,66,189,189,167,71234.0,1,SUN,M,6,764,,,K
7899,37,53,59,59,228,4567.0,,,M,12,1544,,,R
7900,59,80,226,226,233,4567.0,D,7,M,6,214,D,7.0,T
7901,59,80,216,216,198,4567.0,1,SUN,M,6,523,,,K
7902,59,80,216,216,198,4567.0,1,SUN,M,6,338,D,1.0,Q
7903,57,50,59,59,188,71234.0,,,M,12,1610,,,R
7904,37,74,203,203,192,4567.0,D,7,M,6,313,D,2.0,L
7905,37,74,59,59,186,71234.0,,,M,12,1374,,,R
